PDB_Name,dG
7vgs_D_C_A,-22.8924617767334
7xic_K_L_B,11.402361869812012
8e1m_H_L_C,-17.75357437133789
8euq_C_D_AB,-10.132344245910645
8q7o_A__C,-41.67122268676758
8q7s_F__D,-29.321218490600586
8q94_C__A,-17.748815536499023
8qf5_G__H,-11.661394119262695
8qot_B__A,-43.30499267578125
8qq0_E_D_A,-19.4423885345459
8qz1_C__B,-10.413671493530273
8qz3_C__B,-16.1324520111084
8qz6_B__A,-23.927528381347656
8qz7_B__A,-19.691389083862305
8r1c_H_L_A,-22.492759704589844
8r40_A_a_C,-21.656360626220703
8r4b_B__A,-13.527112007141113
8r4d_B__A,-18.6876277923584
8r80_H_L_R,-15.42042350769043
8r8k_H_L_A,-27.835023880004883
8r9y_B_C_A,-24.484949111938477
8r9y_H_L_A,-18.03632354736328
8r9z_B_C_A,-28.594934463500977
8r9z_H_L_A,-18.920534133911133
8rek_H_L_A,-32.048526763916016
8rh0_H_L_A,-35.269386291503906
8rh2_H_L_B,-42.313987731933594
8rrn_H_L_A,-34.66412353515625
8rvn_H_L_F,-20.745540618896484
8rz1_A_a_B,-27.669559478759766
8rz2_B_C_A,-21.113250732421875
8s0l_B__A,-26.40416717529297
8s0n_B__A,-26.80245590209961
8s5w_B__A,-15.65713119506836
8s61_B__A,-11.998207092285156
8scx_H_L_C,-30.454715728759766
8sdg_G_I_C,-30.098703384399414
8sfx_D__B,-15.355493545532227
8sgi_H_L_A,-33.3621711730957
8sgj_H_L_A,-28.419343948364258
8sgt_H_L_A,-22.911100387573242
8sic_A_B_E,-27.524490356445312
8sit_H_L_A,-31.50050163269043
8slb_H_L_A,-53.746681213378906
8smk_B_C_A,-58.24946594238281
8smm_H_L_A,-11.897643089294434
8smn_H_L_A,1.8528803586959839
8smp_H_L_A,38.05305862426758
8sne_C__A,-14.437113761901855
8so3_Y_Z_X,-20.0880126953125
8sr0_Y_Z_X,-22.995197296142578
8sxp_H_L_C,-18.65410614013672
8t03_C_D_A,-23.760473251342773
8t04_C_D_A,-21.22947883605957
8t06_C_D_A,-21.85616111755371
8t07_C_D_A,-26.26273536682129
8t1g_G_I_CD,-24.48635482788086
8t9b_C_G_L,-14.940752029418945
8tbb_H_L_D,-39.79741668701172
8tco_E_D_AB,-33.09233093261719
8tco_F_G_C,71.0105209350586
8tfh_H_L_B,-25.24558448791504
8tfn_H_L_B,-35.94439697265625
8tg9_H_L_A,-17.14670181274414
8tga_E_F_B,-15.709447860717773
8tkc_G_H_AB,-7.974673271179199
8tl3_G_H_AB,-30.02877426147461
8tl5_G_H_AB,-9.318951606750488
8tng_H__E,-24.616544723510742
8tnj_D_C_A,-36.84635543823242
8tnj_E_F_A,-45.325592041015625
8tnn_H_G_C,-23.33780860900879
8to9_D_F_A,-16.124448776245117
8too_B_A_I,-27.78874397277832
8tp4_H_L_C,-24.675844192504883
8tp5_E_F_C,-27.569595336914062
8tp7_D_F_A,-15.426794052124023
8tq7_F_G_C,-26.79036521911621
8tq9_H_L_AB,-32.890655517578125
8tqi_H_L_B,-24.2265625
8tr3_H_L_A,-29.357112884521484
8ts0_H_L_A,-26.256206512451172
8tui_H_L_A,-24.166048049926758
8tv1_D_E_C,-43.23560333251953
8tvd_H_L_E,-2.489469289779663
8tvj_H_L_E,-21.84186363220215
8tx3_H_L_CD,-16.07216453552246
8txm_H_L_AB,-33.90154266357422
8txp_H_L_AB,-21.879987716674805
8txt_H_L_EF,-24.551389694213867
