PDB_Name,dG
8u5l_J_j_A,-15.09804630279541
8wz5_H_L_A,-33.36564636230469
8xsl_H_L_A,-21.554780960083008
8q94_C__A,-34.091468811035156
8tl3_G_H_AB,-33.327537536621094
8tg9_H_L_A,-22.6744384765625
8x0x_G_K_A,-9.570237159729004
8zc0_H_G_A,-31.999481201171875
8t03_C_D_A,-2.058617353439331
8vk1_F_E_D,-17.671064376831055
8vsj_H_L_AB,-10.9541597366333
9b9y_N__R,-40.18775177001953
8tkc_G_H_AB,-42.058555603027344
8tnj_D_C_A,-8.863799095153809
8zhg_H_L_C,-13.66288948059082
9g5l_B__A,-19.848981857299805
8r9z_B_C_A,-15.07886791229248
8vdf_H_L_A,1732.2872314453125
8wsn_E_F_A,-22.257549285888672
8txp_H_L_AB,-23.852636337280273
9ctu_D_C_A,-40.470664978027344
9axl_H_L_B,70.98515319824219
8tp5_E_F_C,-38.23911666870117
8tco_F_G_C,-12.102538108825684
8rvn_H_L_F,-19.774215698242188
8w9j_H_L_C,-14.890559196472168
8s61_B__A,-16.081253051757812
8u1c_H_L_A,-22.49334716796875
9df0_H_L_A,-14.217893600463867
8smk_B_C_A,-40.97872543334961
8tvj_H_L_E,23.334213256835938
8vdl_H_L_C,-32.390987396240234
8x9b_O_P_EI,-20.345129013061523
8uoa_B__A,-18.048503875732422
8r9z_H_L_A,-11.171704292297363
8vuh_H_L_A,-16.984243392944336
8v4f_B_D_A,-16.621583938598633
8sdg_G_I_C,-35.7105712890625
8rz1_A_a_B,-23.8179931640625
8u32_C_B_A,-50.382694244384766
8xs3_A_B_C,-27.521465301513672
9fve_B__A,-16.793167114257812
8vqd_C_B_A,-43.23529052734375
8xki_D__C,-36.310794830322266
8tnn_H_G_C,-11.543903350830078
8to9_D_F_A,-27.645246505737305
8tq9_H_L_AB,-19.398338317871094
8s0l_B__A,-57.14155960083008
8tfn_H_L_B,-9.311656951904297
8qot_B__A,-48.06560516357422
8ts0_H_L_A,-15.765079498291016
8qz3_C__B,-7.786418437957764
9jbq_A_B_C,-18.928913116455078
8r4d_B__A,-20.604631423950195
8rh2_H_L_B,-30.23857879638672
8w0y_A_B_D,-29.936965942382812
8rh0_H_L_A,-30.55824089050293
8r8k_H_L_A,-31.058616638183594
8r9y_H_L_A,-8.44597053527832
8s5w_B__A,-13.614240646362305
8sic_A_B_E,-20.794837951660156
8rrn_H_L_A,-34.244712829589844
8u31_C_B_A,-40.065616607666016
8sgt_H_L_A,-28.75099754333496
8zpb_B__A,-23.411802291870117
8tq7_F_G_C,-19.145586013793945
8t9b_C_G_L,128.55860900878906
8r40_A_a_C,-25.71865463256836
8ulj_H_L_AB,-19.300996780395508
8slb_H_L_A,-24.801603317260742
8wo4_B_A_F,-21.69600486755371
9fkd_H_L_B,-10.728529930114746
8smp_H_L_A,-21.41650390625
8vuj_H_L_A,-15.389653205871582
8so3_Y_Z_X,-16.724756240844727
8weo_C__B,-31.4371395111084
8sne_C__A,-20.13492202758789
8tvd_H_L_E,-2.6730244159698486
8tl5_G_H_AB,-6.96226692199707
8wfm_A_a_B,-30.580698013305664
8zer_H__G,-37.44959259033203
8wz3_D_F_A,-25.542327880859375
8tga_E_F_B,-19.195798873901367
8r9y_B_C_A,-17.27091407775879
8qf5_G__H,-18.459592819213867
8urf_H_L_A,-12.82449722290039
8zc1_E_C_B,-31.730478286743164
8w86_A_B_CD,-33.97797775268555
8xi6_D_E_A,-27.618946075439453
9g2g_D__B,-12.3735990524292
8vuq_G_I_A,-17.860326766967773
8t07_C_D_A,-8.303118705749512
8ty1_C_B_A,-23.874147415161133
8tco_E_D_AB,-33.48740005493164
8zc4_H_G_A,-23.13661003112793
8qq0_E_D_A,-24.462923049926758
8y0q_H_L_2,-18.484594345092773
8ysf_C__B,-31.19410514831543
8xsf_H_L_B,-15.736429214477539
8vun_G_I_C,-21.476306915283203
8q7s_F__D,-39.33586120605469
8xk2_B__A,-29.164485931396484
8w85_A_B_CD,-27.611345291137695
8q7o_A__C,-34.38747787475586
8sgj_H_L_A,-32.3149528503418
8r1c_H_L_A,-24.1595516204834
8uo9_B__A,-12.27842903137207
9dez_H_L_B,-19.483722686767578
9jub_B_C_A,-13.36341667175293
9bt8_A__B,-18.059070587158203
8tzu_D__B,-22.26639175415039
8t1g_G_I_CD,-24.259754180908203
8tnj_E_F_A,-35.20638656616211
9ima_C_D_AB,-25.417509078979492
8r4b_B__A,-13.143753051757812
8vvk_D_C_B,-20.867870330810547
8x2l_H_L_B,-11.924295425415039
8vuy_H_L_A,-24.62580680847168
8e1m_H_L_C,-27.2473087310791
8v5l_B_C_A,5.847414016723633
8uky_H_L_C,-37.62328338623047
8ywq_H_L_A,-14.480793952941895
8uwz_C_D_F,-12.094078063964844
9fvb_C__A,-22.24656867980957
8yj8_D__B,-18.752269744873047
8zhe_H_L_A,-17.533262252807617
8sit_H_L_A,-30.184419631958008
8t06_C_D_A,-10.669655799865723
8xse_H_L_A,-14.164083480834961
8u44_V_X_AB,-26.210590362548828
8ut2_H_G_AB,-28.86279296875
9bu8_C_D_AB,-36.171913146972656
8wnp_B_A_E,-9.842857360839844
8vul_H_L_A,-35.11362838745117
8sxp_H_L_C,-27.685440063476562
8tng_H__E,-16.546615600585938
8sr0_Y_Z_X,-23.300180435180664
8v5l_H_L_A,-19.49308967590332
8too_B_A_I,-29.640697479248047
8txm_H_L_AB,-28.75637435913086
8rz2_B_C_A,-22.65277671813965
8y4c_H_L_A,-49.043304443359375
9bdg_D_G_B,-23.82338523864746
8smn_H_L_A,-14.657742500305176
8udz_C_D_B,-19.065279006958008
8ywx_E_D_A,-17.632884979248047
9g4g_B__A,-9.941803932189941
9g7k_C__B,-9.797340393066406
9bia_E__BD,-24.56208610534668
9e6k_H_L_C,-19.049352645874023
8xk6_H_L_A,-28.952333450317383
8vut_H_L_A,-28.30489730834961
7vgs_D_C_A,-33.046077728271484
8wze_H_L_C,-33.928287506103516
8tp4_H_L_C,-22.667665481567383
8vww_B_C_A,20.010862350463867
8tx3_H_L_CD,-11.379654884338379
8tui_H_L_A,-23.005760192871094
8euq_C_D_AB,-14.724328994750977
8ty7_H_L_AB,-28.582101821899414
8zes_E__D,-15.854718208312988
8tqi_H_L_B,-28.799476623535156
8w0w_H_L_C,-21.533756256103516
8vvh_H_L_A,-32.129783630371094
8yww_E_D_A,-23.121641159057617
8smm_H_L_A,-22.122724533081055
8yj5_C__A,-15.096799850463867
8wz4_H_L_C,-16.311355590820312
8ukh_H_L_A,-6.083137512207031
8r80_H_L_R,-21.385791778564453
8tzu_C__B,-15.474327087402344
7xic_K_L_B,-16.775259017944336
8sgi_H_L_A,-46.41415786743164
8txt_H_L_EF,-14.100500106811523
8scx_H_L_C,-23.48105239868164
8tv1_D_E_C,-41.01444625854492
9clp_H_L_A,-22.977319717407227
8wej_H_L_B,-12.374222755432129
8zby_H_D_A,-23.111621856689453
8yx9_H_L_A,-24.956600189208984
8y0r_H_L_2,-32.1976203918457
8t04_C_D_A,-12.914105415344238
8rek_H_L_A,-28.145992279052734
8xsi_H_L_B,-20.52871322631836
8v7o_H_L_A,-34.668861389160156
8tbb_H_L_D,-39.01486587524414
8tfh_H_L_B,-36.8046989440918
9fzc_C__A,-16.550107955932617
8tp7_D_F_A,-35.08118438720703
8w0v_H_L_C,-37.29983901977539
8zc5_E_C_B,-28.623872756958008
8sfx_D__B,-13.132725715637207
8u1q_H_L_A,-25.476003646850586
8vww_H_L_A,-46.84867858886719
8tr3_H_L_A,-23.85791778564453
8s0n_B__A,-30.193824768066406
